           T               E              F             S      
         300.0     -67062.4428     -73066.1214  0.200123E+02
         473.0     -67062.4269     -73066.2762  0.126931E+02
         873.0     -67062.4145     -73066.6490  0.687770E+01
        1273.0     -67062.4100     -73067.0276  0.471690E+01
        1673.0     -67062.4076     -73067.4078  0.358936E+01
      Infinity      **********                  0.955694E-03
