        T             E               F          S             
     300.0     -62559.9317     -62560.0836  0.506384E-03
     873.0     -62559.9282     -62560.3773  0.514457E-03
    1273.0     -62559.9278     -62560.5832  0.514899E-03
    1673.0     -62559.9275     -62560.7892  0.515058E-03
  Infinite     -62559.9268         -        0.519481E-03
